name,symbol,price,change24h
Gode Chain,GODE,0.0032514864136425356,2.56267645
Ditto Staked Aptos,stAPT,6.172892033079115,3.87539921
EvenCoin,EVN,0.00038186035215704623,2.67970157
RoboFi,VICS,0.049922766668306605,-0.54845904
Kyberdyne,KBD,0.0007687700114646876,0.99404245
InpulseX(New),IPX,0.0001844518885205388,-1.85688132
VNX Gold,VNXAU,61.618712902935506,1.52854777
Materium,MTRM,0.1066311247990695,0.43627853
Paribu Net,PRB,0.43754473212377315,0.61227925
Launchpool,LPOOL,0.15515117117164334,-3.45258593
FORE Protocol,FORE,0.08134201528384194,-2.02986928
Trace Network Labs,TRACE,0.010113300242255393,4.82048539
Clips,CLIPS,6.011365092977168e-7,-2.57589597
PhotoChromic,PHCR,0.000006698006157770187,-5.09145755
Centcex,CENX,0.00032298695020432927,-1.59773394
FLOKI CEO,FLOKICEO,4.889695079726e-12,1.70527175
MAGA,TRUMP,0.012081518380555043,-27.07022361
Big Eyes,BIG,0.000007309224054404166,-2.40436287
X7 Coin,X7C,0.01738482493785426,-3.54174276
ITSBLOC,ITSB,0.001965375165522656,0.03336696
TourismX Token,TRMX,0.00081545725714823,8.7108369
CryptoArt.Ai,CART,0.0037678687335457534,-12.79326935
Mean DAO,MEAN,0.02219061286673361,-1.154959
OkLetsPlay,OKLP,0.004362701324255088,0.16877996
Thunder Brawl,THB,0.00020419007667642447,-6.64563335
Buff Doge Coin,DOGECOIN,1.233078504707308e-9,-4.11999476
Crypto International,CRI,0.34786194667240006,2.48114396
Thore Cash,TCH,0.00006641049602731239,-1.78463328
Konstellation Network,DARC,0.0007449470734647248,-1.96096386
Pacific,PAF,0.00023747551464413786,-0.09004192
Jasan Wellness,JW,14.883826427532101,6.37288569
Digital Files,DIFI,0.004191014944632161,-5.97986194
Lost Worlds,LOST,0.03448874056776521,-1.25887854
Pomerium,PMG,0.41064696767455233,-2.17279378
ONINO,ONI,0.11620397634563528,6.16936603
Elephant Money,ELEPHANT,2.957124642776622e-7,0.57082418
Itheum,ITHEUM,0.018462975011325933,0.33234115
NPICK BLOCK,NPICK,0.0000849747049866367,-1.15477902
Andus Chain,DEB,0.006910168452341651,3.83574457
C+Charge,CCHG,0.00122597559150248,-1.82512795
DappRadar,RADAR,0.005672065838307925,0.36826273
Bambi,BAM,4.034748778894745e-9,-1.82176489
Outter Finance,OUT,0.009426243481789482,-1.22275118
Good Games Guild,GGG,0.036999213041648694,-4.64853919
Bolide,BLID,0.013142870037370915,0.91771196
eFin Decentralized,WEFIN,0.000008667419908636943,-1.58112617
DogeCEO Ai,DOGEAI,0.0000010618611912408586,-10.55758726
Hola City,HOLA,0.004048923113894022,73.99314565
Megatech,MGT,0.0035549417756762366,-8.31945742
GoMeat,GOMT,0.21993453055364792,0.46476395
Y2K,Y2K,0.5455877197433957,42.90788257
Optimus AI,OPTIMUS AI,0.00026381502945367245,0.63885954
QMALL TOKEN,QMALL,0.11299666803180576,-3.84615918
Chatter Shield,SHIELD,1.4018104291012723,1.45778957
QToken,QTO,0.009300053538317761,-0.69830259
Capybara,CAPY,0.000005290961250763136,-10.3641757
Byepix,EPIX,0.010141263663755212,0.49634998
Magic Shiba Starter,MSHIB,0.000011947232391466941,-4.76068092
NuriTopia,NBLU,0.01616437095191146,-1.04359636
Playkey,PKT,0.002802092667868543,-11.11202517
Pollchain,POLL,0.0012882648069424479,0.5580204
KleeKai,KLEE,7.631451233363e-12,-11.13019778
Secretum,SER,0.0008184563643830524,-10.80976435
Mover,MOVER,0.04126771555115721,-0.56997561
Monerium EUR emoney,EURe,1.0850523589715393,0.27297065
Seiren Games Network,SERG,0.00209937506437573,0.00810593
Not Financial Advice,NFAI,0.13710937778590698,3.24346806
Round X,RNDX,0.00009434793922263877,-3.08531576
PsyOptions,PSY,0.00353402287877854,0.3296262
Bitindi Chain,BNI,0.005280106008106118,1.04551947
Aqua Farm,AES,0.004028800718778186,-8.02533204
Stackswap,STSW,0.025059540351764963,-1.10445417
MultiFunctional Environmental Token,MFET,0.0006921446133096302,-0.07000528
unshETH Ether,UNSHETH,1688.3603920125045,-1.80096211
TiUSD,TIUSD,0.998694034754207,-0.08806831
Janex,JNX,0.9047206854806628,-2.57555433
Saddle,SDL,0.001049971716071584,-10.46609138
Manifold Finance,FOLD,10.377438734887114,0.18819933
Smart Game Finance,SMART,0.009046902473529211,-1.54921615
BnBdognetwork,BNBDOG$,0.011318630704220008,-2.59650303
Blocksport,BSPT,0.000813857733289658,-2.60007293
Trillant,TRI,0.00025872298412401857,-0.18473654
Gaming Stars,GAMES,0.21163700053730575,0.1500285
AmazeToken,AMT,7.977625244627774,-0.11668563
WATTTON,WATT,0.0006707751522731448,-2.96509227
Monopoly Millionaire Control,MMC,0.02593727906915634,-1.61862788
Megaton Finance,MEGA,0.13376018267308223,-0.06650136
Contents Shopper Token,CST,0.0005498363263841199,-3.50095042
YUSD Stablecoin,YUSD,1.000727664817867,-0.0506631
Broovs Projects,BRS,0.00008150235151257177,-2.66138018
ZENEX,ZNX,0.18274560084184927,20.11486047
MetaX,ATEM,0.4098668391288597,-1.07390415
Lightning Bot,LIGHT,0.009597568249051325,-5.88412409
Cantina Royale,CRT,0.014698868266272001,1.28672767
Stride,STRD,0.7950115422061532,2.90070322
Degis,DEG,0.0032750251004261387,1.1446442
ARTL,ARTL,0.008797381222145918,-2.21429642
Hello Art,HTT,0.00007950633279514373,2.70718833
Bridge Network,BRDG,0.0003277102082115411,1.97024319
WaykiChain Governance Coin,WGRT,0.0030670722352896572,1.13741658
The Protocol,THE,0.0004214300272814152,7.84313607
Balancer Boosted Aave DAI,BB-A-DAI,1.0034451520799519,-0.01474314
Kambria,KAT,0.0015160884530929786,-1.80053551
PepePAD,PEPE,0.0000011017923539916108,0.1417521
CryptoFranc,XCHF,1.125194113166392,-0.01300255
CLIMBERS,MITHRIL,0.0947717886203901,-1.65169958
MMPRO Token,MMPRO,0.07775931674992215,-0.34614118
Talken,TALK,0.07754215667865787,-2.99506802
Spellfire,SPELLFIRE,0.0006166692658606745,-5.019811
ExchangeCoin,EXCC,0.01102313966408867,2.78321032
NALS,NALS,0.03929848723944641,19.47910371
Silent Notary,UBSN,0.000009608391143490434,8.37289967
Suiswap,SSWP,0.00035967437240293004,8.0158264
sETH2,SETH2,1651.7507802921098,-1.7889086
ParallelChain,XPLL,0.13404173626745253,0.2599713
Aditus,ADI,0.0002541080042985158,-10.82029203
PRIMAL,PRIMAL,0.0009981679878927918,-0.11811532
Metavault Trade,MVX,1.014817154917282,-1.67552852
ZED Token,ZED,0.012821741965391329,-0.8647929
Rangers Fan Token,RFT,0.010146897605643218,-4.07250118
ReserveBlock,RBX,0.0069410204058065195,-0.64958398
Buffer Finance,BFR,0.053857302711742557,1.25182324
Newton,NEW,0.000036564098774378173,12.22865082
Scotty Beam,SCOTTY,0.0009165509327738631,-1.26911975
Protocon,PEN,0.1253851652218235,0.12988991
WeSendit,WSI,0.016372625082723868,-1.63166603
FLUUS,FLUUS,0.005463373679434936,0.00818735
Minto,BTCMT,0.621982394313866,-0.61316842
EverMoon,EVERMOON,0.003978396271355469,-3.81262381
TEMCO,TEMCO,0.0015448029124586276,-3.05663067
PulseAI,PULSE,0.0000037287975797838574,-0.79209033
Ryoma,RYOMA,0.0004208747152867535,10.7984542
STREETH,STREETH,0.0007407794870011505,0.41464295
SpaceXCoin,SPXC,1.88851700504926e-10,-15.2364963
EVE Token,EVE,0.0076767148187339195,0.7692226
KittyCake,KCAKE,6.889802765975518e-7,-0.01900872
Shido,SHIDO,0.00010965462890200377,-3.10272006
AptosLaunch Token,ALT,0.015434047043834533,3.44998928
Golden Token,GOLD,0.00661048006453896,-10.75526651
YAY Games,YAY,0.0007182046866761301,-10.86954977
BiLira,TRYB,0.036044044358025454,1.01166655
Odyssey,OCN,0.000021978275004875238,-0.62787289
Half Shiba Inu,SHIB0.5,0.9380743922907162,-33.82045136
Konnect,KCT,0.034406757900295,-1.8092377
Velocore,VC,0.02454959374047871,-2.55708525
QUINT,QUINT,0.3076188116793011,-2.41683308
Play It Forward DAO,PIF,0.0013695923039022619,-19.87654671
MetaMAFIA,MAF,0.09887056850798082,-0.99289561
Holonus,HLN,0.0003570437163056152,-7.39221905
Agility LSD,AGI,0.004181097494206679,-6.68862345
GAMER,GMR,0.005087105508576079,-3.24322388
Popcoin,POP,2.937545434344444e-7,-6.91984839
Lil Floki,LILFLOKI,6.6813551119123e-11,-1.83139933
Ben's Finale,FINALE,0.000014800583199393457,-5.75161291
Ketaicoin,ETHEREUM,8.31008380107851e-10,-7.30575785
Metapioneers,MPI,0.0005087485572670519,-0.71376296
iDypius,IDYP,0.0005642864286182933,-15.5786804
KOLnet,KOLNET,0.0001410580102778169,6.49919809
Blockasset,BLOCK,0.029729293300993147,-2.28780637
DfiStarter,DFI,0.00288524586009015,-0.26444368
Wiki Cat,WKC,3.649876801856924e-9,0.16658795
VNX Swiss Franc,VCHF,1.1280302735262835,-0.78538697
TrustFi Network,TFI,0.024213031221061738,10.52402664
Gay Pepe,GAYPEPE,0.0000019389929207291244,3.32540597
Astra DAO,ASTRADAO,4.0282580855171586e-8,0.23279681
Entropy,ENT,5.108479323314277,-0.1482178
Continuum Finance,CTN,0.013934276097514615,-9.45946038
Inter Stable Token,IST,0.9995138432130605,-0.03615628
ALIF COIN,ALIF,3.562891881730493,3.89387877
Exorde,EXD,0.07853662145588446,-1.55816066
Denizlispor Fan Token,DNZ,0.0008084418018164274,-1.29111406
ℓUSD,LUSD,0.9957758525823874,-0.40894887
Realy,REAL,0.04365226802006218,5.85782461
Game Coin,GMEX,0.00015112501356270435,1.1590858
XMax,XMX,0.000038513535407178576,13.3080105
TwitFi,TWT,0.00015893268939735884,26.21488196
Space Misfits,SMCW,0.00568798924235765,-0.11819135
DeHealth,DHLT,0.0014915559981183758,-3.23469906
Dali,DALI,3.644330350531292e-9,-4.2467718
Volare Network,VOLR,0.6220335076118327,-0.22729361
Saber,SBR,0.00104811355705467,-2.53184173
TBCC,TBCC,0.028223604451449693,-1.53314426
GrabCoinClub,GC,0.0007557035421958728,14.21322209
Evany,EVY,0.005390395403387589,2.92874731
Smart Reward Token,SRT,0.00003704877168709395,-6.27137722
DogeSwap,DOG,0.0007100978924927077,2.98209466
Scouthub,HUB,0.0002563479692890385,-17.31476287
Paras,PARAS,0.007806676132242893,-0.03029964
Tidex Token,TDX,0.02743278571886661,0.34224239
ShibElon,SHIBELON,2.5209878969611856e-7,-0.77581479
HoneyWood,CONE,0.008607437763940493,0.00810593
DigiFinexToken,DFT,0.012305336984476601,-1.10862983
Black Phoenix,BPX,0.00003087081047043931,-0.02426963
Vesta Finance,VSTA,0.1270865738291189,-0.70431117
French Connection Finance,FCF,0.00006910386805800295,2.64778098
QI Blockchain,QIE,0.009096392839398344,-0.23861982
Fuji,FJT,0.0853745859512797,0.59708182
Truebit,TRU,0.08754465391995045,-1.40223774
Liquidus,LIQ,0.05300323548153646,-2.13701368
Alfprotocol,ALF,0.00005821267142790418,6.22905416
Kryxivia,KXA,0.0034581501503421277,-2.40312572
SHIB2.0,SHIB2.0,0.0063892356938665,-1.09373011
Valor Token,VALOR,0.13100240678914898,-1.45355644
Multiverse,AI,0.00047985715757159546,1.48814132
Homeros,HMR,0.0038905626719619468,-5.34281588
Voltage Finance,VOLT,0.00014845580812371234,-4.73891129
SpillWays,SPILLWAYS,0.010923017977491315,23.55336872
REV3AL,REV3L,0.005573830459624235,2.51536991
SuiPad,SUIP,0.01972885308248059,3.71550428
HyperCycle,HYPC,0.42260266180897055,1.22474467
Collie Inu,COLLIE,1.060221129273935e-7,-13.0959864
Future AI,FUTURE-AI,0.0026512830212811578,-0.50408658
Swappi,PPI,0.01173260590374569,1.29985727
Alium Finance,ALM,0.003210119887554439,-0.28161885
STYLE Protocol,STYLE,0.0009789375467691513,20.69375485
Bibox Token,BIX,0.003441428405456803,-3.88768167
Send,SEND,0.00015123419505168724,0.11459922
Wrapped Core,WCORE,0.7386602253305568,1.12986078
0xGasless,0XGAS,0.010653793859950696,-25.0729817
BOX,BOX,0.011922125830752067,-2.4188202
ArbInu,ARBINU,0.0003330263532503196,-1.6583655
GMD Protocol,GMD,53.81146357874037,-0.89302933
Virtual Trade Token,VTT,0.021851495312916528,0.07220195
SELF Crypto,SELF,0.02153654655855313,11.08881283
SKY FRONTIER,GSKY,1.826964094999429e-9,6.74380471
Digihealth,DGH,0.004013910571980928,3.76350999
Globe Derivative Exchange,GDT,0.0067789618155377224,0.36529893
AIENGLISH,AIEN,2.64279848827493e-10,-5.04538913
Curve.fi FRAX/USDC,CRVFRAX,1.0049190610161873,-0.35554808
PLEBToken,PLEB,1.461851348045578e-9,-1.85919587
Ludena Protocol,LDN,0.00122597301814795,-28.75077895
Euro Shiba Inu,EShib,2.094960727874e-12,6.48765655
Nitro League,NITRO,0.0016436439935052986,0.53083807
Tenti,TNT,0.00015795298103398348,-1.73332875
GOLCOIN,GOLC,0.1432392690546822,-1.62082686
Domi Online,DOMI,0.0032947060048714298,-5.524488
xx network,XX,0.1153656582995044,7.52758245
Funny Coin,FUC,0.02785941214933206,-6.16727557
Wrapped OKT,WOKT,14.030841390146456,1.00563224
DeeLance,DLANCE,0.0061477169303603965,0.66874739
Frontrow,FRR,0.000034346093527037283,5.96958694
NexAI,NEX,0.0021678245538070645,-2.25055336
MangoMan Intelligent,MMIT,7.608879911013882e-9,-0.60834293
Zoomer Coin,ZOOMER,0.000018534719600493623,-26.33749895
Mythos,MYTH,0.19668650988776099,-4.06731469
Pesabase,PESA,0.032876116490346066,-2.07845655
Friendz,FDZ,0.00006641049602731239,79.3673736
MASHIDA,MSHD,0.006295692741288065,-1.08207612
Malgo Finance,MGXG,0.03793870652050426,0.80498327
MN Bridge,MNB,0.0010617839313683158,0.19686424
Open Rights Exchange,ORE,0.0010686631892117462,-2.1981548
DracoMalfoyDeSantisMario420Inu,ZCASH,0.00019616059347076604,-46.75092459
Patientory,PTOY,0.006094236444529984,-21.43627964
SaitaRealty,SRLTY,0.00006223377739148814,12.17540375
Microtuber,MCT,0.0006044200780578888,-0.38731327
Strip Finance,STRIP,0.013196071833218874,0.13353779
ZoidPay,ZPAY,0.01246085169359733,-0.69297871
CanaryX,CNYX,0.000584306065536346,2.22405651
Orbofi AI,OBI,0.008779079027346336,-1.05637399
ESG,ESG,0.17274857672577437,-36.12964961
Wrapped Pepe,WPEPE,0.00040153125494951327,-1.03019409
Pine,PINE,0.011605928972530755,0.18567262
Grizzly Honey,GHNY,6.3929331462807415,-2.20324746
Tune.FM,JAM,0.0002528318509586209,3.13111418
XAI,X,9.22749934026e-13,-9.8849059
iTeller,ITLR,0.0010476881273646503,0.24727304
Day By Day,DBD,0.005952164398065909,7.71953511
UCX,UCX,0.05241418073975955,-0.71225837
Equilibrium,EQ,0.00011783434733634756,4.89811173
Baby Pepe,BBPP,0.029518679535403266,-9.4392786
Chihuahua,HUAHUA,0.000028365030466302743,0.27283745
Extra Finance,EXTRA,0.023339789143444235,-2.35579545
Astropup coin,ASPC,0.00029447843861826495,1.58275013
REBorn(New),RB,1.0010120217666962,0.89888515
Artery Network,ARTR,0.0026462122835250275,3.08467928
Conic Finance,CNC,1.8806228598238355,-2.41737395
CZRED,CZR,1.8491121718772052,-1.65305106
Baby Shiba Inu,BABYSHIBAINU,2.578181804576313e-9,-1.47972658
Revuto,REVU,0.013725888981738064,-0.53315872
MetaShooter,MHUNT,0.009843201300868984,-0.11082724
Opera Protocol,OPERA,0.00003895485855559328,18.32945354
Bitcoin TRC20,BTCT,25994.51241730356,-2.31549112
OSK,OSK,0.6040652477420473,-1.79273971
Poken,PKN,0.0008827551543778893,-3.28186341
Crosschain IOTX,CIOTX,0.01477184360341863,2.6303835
Wrapped Harmony,WONE,0.009674787437160748,-0.27195348
Stox,STX,0.0034367562780317517,-3.45190281
A.I.Earn,AIE,0.0000020473591833128507,-2.95413392
Toman Coin,TMC,0.15396416841166963,-1.6522036
SonarWatch,SONAR,0.003899792846917388,-0.80113008
ZIZY,ZIZY,0.11226658082352119,-0.27248152
Perpy,PRY,0.004295939242417104,-2.3506531
Acadex Network,ACDX,0.039907121717439875,1.65572887
Attack Wagon,ATK,0.0006066298359310665,-1.50451973
WTF,WTF,0.000047858649300428766,8.36762164
Concentrator,CTR,0.4897542114465096,-1.49500634
OEC BTC,BTCK,25957.328042074052,-2.09230379
Shen,SHEN,0.26194933127031517,-1.01751288
Crypto Rangers,CR,0.0001844393784989279,-0.22763458
LUSD Chicken Bonds,BLUSD,1.1571673767882515,0.50246527
Lunr Token,LUNR,0.06706097845051825,-6.3270837
Ref Finance,REF,0.05838892468053312,0.01914372
Cheese (V2),CHEESE,0.00002327494923104215,-2.01122598
Tari World,TARI,0.7503812408487274,-0.35051195
Tribalisland game Token,TIC,0.0011624984744411661,2.11504191
wanUSDT,WANUSDT,0.9996203482448011,0.54565487
Artemis Vision,ARV,0.010196964598396405,-9.72719642
Pepe GEM AI,PEPEGA,2.2993155466972e-11,3.78380234
Chad Coin,CHAD,0.0000010592523881550543,-6.26680048
Hello Pets,PET,0.12066988003328487,-1.40789632
Maia,MAIA,12.27182292214953,-5.88794905
WAXE,WAXE,41.069593380358334,1.54648566
LIF3,LIF3,0.004832650450306927,3.6354932
Evanesco Network,EVA,0.0005283225777007017,3.95290178
Alpha Shards,ALPHA,0.000004786839058559494,-4.24722839
GalaxiaVerse,GLXIA,0.00004404961299795828,3.1293914
BITCOLOJIX,BTCIX,1.3696738229328378,0.09567015
PlatinX,PTX,0.005898244228484194,5.36568303
TopManager,TMT,0.09474072998183332,-7.21241971
Giftedhands,GHD,0.0000056901152435343485,10.0961278
Occam.Fi,OCC,0.13276322098930807,-1.26927899
H3RO3S,H3RO3S,0.00010416899128950051,-0.37433425
Bogey,BOGEY,0.0000010175777447801887,6.1488912
United,UTED,0.0009226420616822159,0.49642607
Larix,LARIX,0.0001232228183954236,2.9598759
Indigo Protocol - iBTC,IBTC,28574.290567534932,-1.58760103
LEOX,LEOX,0.282346494546545,-5.98677474
FART COIN,FRTC,9.30655239827903e-9,18.19480674
Covenant,COVN,0.06366535561296746,-10.73129763
Auxilium,AUX,0.0004418055125697193,-3.95543918
Dynamite,DYNMT,0.0014716074859632907,-16.28674762
Blocksquare Token,BST,0.13810626481786184,-0.77728264
Wizardia,WZRD,0.0016370114960909939,2.12420458
Wrapped WDOGE,WWDOGE,0.1810160799817593,0.48916371
Fatih Karagümrük SK Fan Token,FKSK,0.0010752237040624454,-0.48763537
IPOR,IPOR,0.6148667517902486,-2.78474384
Zus,ZCN,0.11227092577370304,1.52924947
Hood AI,HOOD,0.021253558802421732,-3.79561958
DucatusX,DUCX,0.006857958543627384,2.54941804
Atlas FC Fan Token,ATLAS,0.7091341214609292,0.21928652
XFLOKI,XFLOKI,0.0000010202108422765011,2.66816034
DeHeroGame Amazing Token,AMG,0.06491067758567436,1.27146472
Club Santos Laguna Fan Token,SAN,0.6944403513766036,0.03696854
MetaVPad,METAV,0.0033165371421440487,-5.62586177
Loon Network,LOON,0.0002804456931940652,-4.08541823
BetSwirl,BETS,0.0005478470747723467,14.98201863
BattleVerse,BVC,0.0004612472613400883,-1.23034105
Panther Protocol,ZKP,0.019089538603830454,-11.07570374
DaoVerse,DVRS,0.00006302542992612972,-2.1857258
Creta World,CRETA,0.02966041642701953,-17.30960924
XDAG,XDAG,0.010203829270720412,2.9948599
LULU,LULU,5.720879959080215e-7,-25.05427642
CeBioLabs,CBSL,0.05097456750395716,-1.54045492
Hatom,HTM,0.3413642032032407,0.29033978
TWELVE ZODIAC,TWELVE,0.7249148754317972,1.46087077
ReadFi,$RDF,0.0016592920276541534,3.20242702
Good Gensler,GENSLR,9.79861355300635e-10,-4.87211664
Stella Fantasy,SFTY,0.02962909624828611,-2.29787915
NKCL Classic,NKCLC,1.1454089823440614,-0.1698299
HashBit BlockChain,HBIT,0.0000029726175297522284,-4.20069699
Hive Dollar,HBD,0.9659334174262183,1.30946479
Synclub staked BNB,SnBNB,212.78696244618135,-1.47383329
Spool DAO,SPOOL,0.29330618065198805,-2.49220414
DefiDollar,DUSD,0.7758317978154066,16.44901598
GoldFinX,G1X,0.0028975274727790342,-0.63061133
MIR COIN,MIR,0.0019166592533621045,-1.29939959
WebDollar,WEBD,0.00012405674887630623,-1.17475496
Avatar Musk Verse,AMV,0.001295777305359794,-1.44680551
CHICA,CHICA,2.2776928175657014,-4.5571638
NFT Champions,CHAMP,0.004187342586830007,-1.48064834
Index Cooperative,INDEX,1.1279615239057157,1.69662303
DeFi Warrior (FIWA),FIWA,0.00006643016491844522,-6.28999816
Chainback,ARCHIVE,0.00025837897480036995,61.10699099
Mecha Morphing,MAPE,0.008637223853233178,0.9719276
Majo,MAJO,0.006167808579036859,-3.25450687
Tigris,TIG,5.611606013555357,-2.53264377
Alkimi,$ADS,0.0733218782911286,-3.32450521
Bitcoin Asia,BTCA,0.00037116594341001007,0.00825115
Frz Solar System,FRZSS,3.13826758375384e-10,-6.31356424
Dreamverse,DV,0.0008486846975232604,22.01618821
Digital Swiss Franc,DSFR,0.0017306713449758858,-23.61282069
Moss Carbon Credit,MCO2,1.0748913453540012,-3.16775487
Let's Go Brandon Token,LGBT,1.742351428146e-12,-1.41924664
BlockchainSpace,GUILD,0.0032454151885693643,2.62445729
Liqwid Finance,LQ,3.2128126760474154,1.43140342
TCGCoin 2.0,TCG2,0.04232674203668565,5.10344249
XDoge,XD,5.60695423729203e-10,-19.58425715
SAUDI RAPTOR,SAUDIRAPTOR,0.0000017414398485030117,1.39951049
Yeni Malatyaspor Token,YMS,0.23980107578453,36.86734748
Copiosa Coin,COP,0.007875525404193501,1.1325598
Clore.ai,CLORE,0.012449842503524117,10.6104182
Heroes & Empires,HE,0.001206609358646408,0.2547638
Jot Art,JOT,0.00004217853421266531,-39.18021203
QASH,QASH,0.017881724011586993,2.57885728
DiamondQ,DIQ,0.0010856490966858407,-0.07688039
QiSwap,QI,0.008255771358525931,-0.43749512
xFund,XFUND,513.4666316791553,-1.29681705
Cryptounit,CRU,0.0009997024116074906,0.00818735
ENCOINS,ENCS,0.599651363633736,18.45653845
Phantom Protocol,PHM,0.00008218169261536563,-2.64072616
0x1.tools: AI Multi-tool Plaform,0X1,0.09311252612202973,4.99376998
Burn Floki,BFLOKI,5.003245049135e-11,-1.23829493
Crafting Finance,CRF,0.00100940713341748,-1.21601432
kendoll janner,KEN,8.85162207649652e-9,10.87084366
Empire Token,EMPIRE,0.0008783849646394695,-5.04092713
CEO,CEO,0.0015335036545728532,-3.12064027
Sunny Aggregator,SUNNY,0.000025957142068617486,9.84740971
YURI,YURI,2.756666507205633e-9,-42.01304284
IMOV,IMT,0.004898047663159929,-5.63304771
HanChain,HAN,0.03359000103001168,-9.34089597
LUCA,LUCA,0.6103450443725291,-0.9358946
Ascend,ASC,0.000008364922081011307,53.09839903
I will poop it NFT,SHIT,4.67128043231498e-9,-3.75925538
TRUSTxGAMING,TXG,10.675244813078981,5.0676308
E.C. Vitoria Fan Token,VTRA,0.02962392328004076,0.76454882
Pepe Analytics,PEPEAI,0.002417013221110236,4.01106067
Blast Frontiers,BLAST,0.00017654470865467896,2.88250129
Jesus Coin,JESUS,1.5955940595726777e-8,-5.65080034
Squid Game 2.0,SQUID2,0.000004043536322785129,-9.64958278
Magic Internet Cash,MIC,0.0005038584778077595,-17.48145476
Shadow Token,SHDW,0.11077839935543464,9.30754523
